id,Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
296,2025-11-03,Grandes economías manufactureras sufren el impacto de los aranceles de EU en sus carteras de pedidos,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUnVDV0UzYnh2c25GS2otWUJnQ0RoVUdWWnZtZ0lCNnFVZ2w1NHlWcUtTdEs3ckFOTzBpaFhKYnhhNHdQV3p2R24zcGMyS2JtcTlIV2xBZ0JURDRpRmFyNHVmd1RBSVRXYXRBeHJobTBjNFVVOXRScTJCN1ZnQ2dCbjUwV1Z3bWI4Z0lsRVlrQ0M0aUxmc2lqTnlrOXMtNGFUX3dtM2ROZHd1T0NmNnZBSHBwWUrSAcIBQVVfeXFMTjlVVUY2ZnBJVlROeXNMeVJONHVrNVlZOHhZNlZNOXZsRm1Gc084aHljbktiYnlCNnFFM0Ffd25XQS02anR4ZjJRNk5LdjlWWkZ0cFEzZ00tRW5kZVowdEVtZ3JxSDIySUVVeW5lNzVRWGI0ay0yRzJWb1RjemZXUVpPcG5FWThPblZiaHVGbldERUJ3Zm54X3EtOVZGbzlyeWVNTmV5YzV0WTVJT0dveWRkMDFxMXVDcmZyWVJ6eFdKM0E?oc=5,expansion.mx,Estados Unidos,Aranceles,"['Grandes', 'manufactureras']",Español,Negativa,"aranceles, arancel","Economía, Exterior",expansion.mx,1840825.0,1288.020651
297,2025-11-04,Norteamérica enfría su crecimiento bajo el peso arancelario,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUU5mbFF3TVpYRXc1ZENURFJhOHU2ZFFEeFByZGM4ZDNob09wRVNRakFGMEVnUVNEelFIbkFwLWd6ZnFkYkVFNW9sNkRQS0N6QllMZmkwSzRQdnhLY0tVenV4eVpocTlac1I3VlB2VE9ZejhCVmhEdE5VRmRNRmpiUE1vTzBqRG1TcVpITXY2NlpZVzBzX0FmRnlueEk3czNyeXZQd9IBsgFBVV95cUxNOUZRaGY0YjNTUEZscWNZbENEbTVoS2RGcUlMREtlX0NKS08tendCTHpFd0JKNlJJOG1TS3dTcS02dnJiVGtwaF9maUM3Skk1SWhpdzI2eFJjTVAyMEtISzBvOVY2U3hBVGpYakJQeW1MZWxXTjVKT2FyMDZTT3JFSmdRSVZFRlZOVWtQbUg4ZGd4MWxXRG1ZbGdTNnZBSTc4a0JlTXFWajFPeGtCR2JManNn?oc=5,expansion.mx,Estados Unidos,Aranceles,['arancelario'],Español,Negativa,"crecimiento, arancel","Economía, Exterior",expansion.mx,1840825.0,1980.21778
298,2025-11-04,¿Santa Claus sin regalos? Los aranceles a China amenazan con dejar los estantes vacíos esta Navidad,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZHlYWDBPd2lKbUhESkNhVU40OXN2MWpYQm1LUW4zV1dfQzlZNTRhby14QUhaUGdtRmtjSUxXcnVRMEMzbDJDQl9MYXNiLXA0Wm5hZU9SNlFiOTNobGk3cHItdXhaWFdUaVpJalVWelEyQWFoNWpUVVpzOTNhUld4SUs4bmd2TV9RTUh3SFV4SFlFU29NZGFwYVpLV3Z2cXYxRjFIdjY5d3N4QzYxeGNfWllXN1JIUG94cVR1S0xpLTU5UFJNRkV4eDZ1ckE2d9IBzgFBVV95cUxQZHlYWDBPd2lKbUhESkNhVU40OXN2MWpYQm1LUW4zV1dfQzlZNTRhby14QUhaUGdtRmtjSUxXcnVRMEMzbDJDQl9MYXNiLXA0Wm5hZU9SNlFiOTNobGk3cHItdXhaWFdUaVpJalVWelEyQWFoNWpUVVpzOTNhUld4SUs4bmd2TV9RTUh3SFV4SFlFU29NZGFwYVpLV3Z2cXYxRjFIdjY5d3N4QzYxeGNfWllXN1JIUG94cVR1S0xpLTU5UFJNRkV4eDZ1ckE2dw?oc=5,mvsnoticias.com,Asia,Aranceles,['vacíos'],Español,Negativa,"aranceles, arancel","Economía, Exterior",mvsnoticias.com,2226000.0,1980.255243
299,2025-11-04,"Estiman 15,000 despidos en Brasil por aranceles de Trump",https://news.google.com/rss/articles/CBMirAFBVV95cUxQNmxnNm9JTmVNNUU3QWpNV1hlSU96d004Q3k2bzkyeHV6LS1FeXl2RnVIUnNjVjJLeUpGVldfZGxld1hoemVqMVBDeDdUUy13SmZjQkJlLV9HT0dUUU54ZEVOcENFMlk1Ui1OQ3dHbzBxekFIdU1kVkRlSlJiVUcxc2JoYkgzU1ViTVh6QkpiSmVvb2NRbkRDYUJGOXFkUXlEWlJPTFFQRjNJczNu0gGyAUFVX3lxTFAyYjZLeHpDSXhsUzlmdFJ6MVRFN0NZMU9zcHUyNHFiWHFhQmU3M2FoWWFBZ0F4dnBLRGpRY3U2M3cwTGhmSHVIX0NJRlJpcDZzUVJaZ1dZMXVmU2lnU2MzZUFpNE1GQXVBeXhsUTh2WFZVSTl4ZXBWUDRhT1Z1ZlhXd2FyU1pXMmhTZ3V6ZWRZNGgwbDN6WTZ5NUswWFUtZWFzSG9VZ3FoeEt2bEphUzduNUE?oc=5,eleconomista.com.mx,Latinoamérica,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000.0,4961.162396
300,2025-11-03,Grandes economías manufactureras sufren el impacto de los aranceles EU en sus carteras de pedidos,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT2IyWXhDdTZZZTA4Y01oOXM0bGRESXlIWW93QUQybVc4cVVVV0g2cmVLTlU5NnRUME1UdE5XWkhGQm8zaWFVVUg2Qk1kU3l6UXVzX2VUR3dMQnV4UjNsOUhESXpFaFBONkp3OVNQWjlCVEtibktMVDUwd2RXNnpWbVdBc2Nkbm4xcU4xN2otNjdwcWlpakREREp2Z0c4VU05Y2ljRXoxTmVIdXNLRXBJcjd6THE1ZG40N1A5ZVVIdkFuOUtIUXpsU19tdjJZUS1OUWZvRXkxNGsxZ21OX2NV0gHkAUFVX3lxTE5Kd0x3Q3BnRmwzd2ZUQUdFQjFUMHRGNmg0blZUMTZPTTZXeU5Ibk5MeWFtcXpSTmgtTGFGUi11VUdWRkJuZWE3d2ozOF9xOWd5Ym5KX2lGRUdoX3pDdnhQREtLUEtFWWppejBhd1BUMWV3NlVsTU1JOGtIUjNFUkoza043N2t5dUtkNnhHZFZneFZ6cHdqUi0zWk1lUDgxMW9Vd3VnX0Fqb2x6U3pXeDRoNGYzM0ZhNW85RGtaNExaNVpzX3FHWUZJMFR4OExpSWhERWl6NnBxbW1RRVd3OERrTVVPTw?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,"['Grandes', 'manufactureras']",Español,Negativa,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000.0,7785.280015
301,2025-11-04,"En vigor, aranceles a camiones y autobuses: ANPACT",https://news.google.com/rss/articles/CBMikwFBVV95cUxNNjFIWWVBZDVTd2NJWGpQZUxoamg2Y2FrUHhfNUFkeTZuQXI3OWh6U2Y4M0ZtMmhWRXZLYUtVQWJ1bVk1V3ZzajQyMmlWT2liYXFORmZNZWZweTRjbWVmMWlocG1FR0NmYzBSVzVNRm84Nk9zTEpHTTAzTHJLMHN4LXBuWUFTeUw2V3BxMUxqSDhkT2PSAZgBQVVfeXFMTXVTaDNsZlhjejRtUVFNQTNwb09wWEVtY2RDMTZULU1DQUFNdlpQcFZodlRud1pDZklsUjRoczJZUmhJM05jYmkwSEwtY1o2akVUMmdwb3VZZUVuT0FCQXNEOEJ1emxyNXhnM2R6LUZFcU4zWWtuQ1Bxa2ZMUkhqa0pta01BcmlKV3pOZ0pMZ3NBdTZ6TENLZlI?oc=5,imagenradio.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Economía,imagenradio.com.mx,155076.0,129.3340089
302,2025-11-03,"Los aranceles, el arma suprema de Trump, a juicio ante la Corte Suprema",https://news.google.com/rss/articles/CBMipAFBVV95cUxPU2dhTDA5NTVsSzI0MkNZRmNMaUVHaHFMVDRKOTlROFNGanVYLXItSFdaUnQzTVRuWElDUzNhTW5CU3hiR1ptRWR2UnFVUWY0dW5BQkN3bUdHc1FVNjVVNEpWY0YzUzRrWjBfX2xsQjlZeEo0c2ttSlZvRkhUaGlJaUNReFllMzk1ZGNhejBsZ2U4UkpEblRWZ0J6TXVwMmpTRUZuR9IBpAFBVV95cUxPU2dhTDA5NTVsSzI0MkNZRmNMaUVHaHFMVDRKOTlROFNGanVYLXItSFdaUnQzTVRuWElDUzNhTW5CU3hiR1ptRWR2UnFVUWY0dW5BQkN3bUdHc1FVNjVVNEpWY0YzUzRrWjBfX2xsQjlZeEo0c2ttSlZvRkhUaGlJaUNReFllMzk1ZGNhejBsZ2U4UkpEblRWZ0J6TXVwMmpTRUZuRw?oc=5,imagenradio.com.mx,Nacional,Aranceles,['suprema'],Español,Negativa,"aranceles, arancel, arma","Judicial, Economía, Seguridad, Exterior",imagenradio.com.mx,155076.0,123.3999246
303,2025-11-04,Donald Trump ‘se pandea’: No irá a audiencia sobre aranceles; secretario del Tesoro confirma asistencia,https://news.google.com/rss/articles/CBMi9AFBVV95cUxORW1IUFFwZkt2cUxGWHhLSXNRNnJ0ZE9GNTloNV95aGtMVkNxblp1MkVHUTdocFZUVWxZdndGS3ZRV0ZRSG8xX1lmSy1XSUhKRzVud09yOEZsSDd3WDNEem5EUXU1RWE0MjRqSXRVQVA4NnVSOTV6aVNOS243VUZpQi1rNUhVTlh4T0RZYm4tT0pLN1FZeERvd0NHZE9TNThNM1NvVnVuMVQ1aWFVaDVFbmdsYTZKelhPeEpwM3ZEX3lwSGJNYnVJbmNVazd6ZVZwQlJHUFlCakY4Q2JmV1Exc1RIUlJzTGdRcWVNbzhJRmtmYzFq?oc=5,elfinanciero.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Judicial, Economía, Exterior",elfinanciero.com.mx,27270000.0,20974.2019
304,2025-11-04,China ‘amenaza’ a Trump: Exige que no se meta en estos 4 temas para que la tregua de aranceles continúe,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWnJUcVFfZ0F5aUM0alZkUjF5YVlSLWg5UmJxby10YWhNdzhrM0ZOMk1ZeFFjT0pvN3F2UTczb3BRYzNNUGU5YkZ0RkdHSlVLNlNUMVU5blRsLVdKQkotaFFaZ2NWN3VpVWlmeFpXcTBUbVk3c0hrd0xOQjBxNVI0UHByTDJNRG9paUZheU1zM3pHcnBVTnduLWprRHVuSEViZ0doYUdNU3p2MV84Zkg1WHR3b1BrZ2NiM3JMb2xnLTRoaHNCRUxmTzYwQ3lOSTFpclRoVVRQa2tCWDBPYy1TcTZaV3k?oc=5,elfinanciero.com.mx,Asia,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",elfinanciero.com.mx,27270000.0,32549.8172
305,2025-11-03,La Corte Suprema debatirá si decirle ‘no’ a Trump y sus aranceles,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMmZtaEJidmRGeUczNG40R3RSUlgxdXZIRnd2MF9xSzhPYTNCaXFpRGFxWEx3UnBIZERPZVFDdHZab2ZPeXhRMndUZVFtVExyMHl3OG04U3k1cUFlSFg0eVBuS3Rjako4eUk5d0U4UlF5RjU4b3pMYzVjdjVxUE1zak1od2lwWVZNMXJhQmY2VEQ1MlNWTk1Wd0hTTQ?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel, tira","Judicial, Economía, Exterior",nytimes.com,,
306,2025-11-04,Fibra Inn internaliza la operación de 28 hoteles y fortalece su modelo de gestión,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQNmVWQUNTd0NWSkh6bjZaUTRnRmZycnFsVHBoaGRHcFFlaHRoend4TE5VSFZkMUo4WWtxSWtvRGtQMlBtYV8xMmphdkRFQUdmckcxT1RsRHZ4bjFMdDVkNHpQRVlpaml3QWdwZEEzdHZZQ0FfTHZzNmF0dkpHeDczeVJLbkNoMHZ0UkdkM2FYaFdvOGZiaXM5UjVEMGU1aFBBamp3bzlEMTV1OFJwN2szTllVMDhPQVRETmo0WXdKS0lkZzBnb2U2c1hkR3g2SjltUzhUQzJTMlA2YTcxRThLeldsVQ?oc=5,realestatemarket.com.mx,Nacional,Fibra,[],Español,Positiva,fortalece,Otros,realestatemarket.com.mx,66307.0,50.0499347
307,2025-11-03,Mercado industrial de la CDMX cierra el tercer trimsetre con cifras históricas: CBRE,https://news.google.com/rss/articles/CBMibkFVX3lxTE5qY0NpVTVPUnFxeXdzNjhnTkl3dHJMVnY1bzdrZjZsYXkyUGRDb3JUS3JJN0xfdUhhMUJFOU5WNmpWWkluUktRMzMwM2NpVmxteWFYZUwxRUZlR1h0RTZHYjFVZWlTWUxlTndEeVBn?oc=5,inmobiliare.com,Ciudad de México,Mercado industrial,"['industrial', 'históricas']",Español,Positiva,,Interior,inmobiliare.com,20901.0,23.86766173
308,2025-11-04,"Fusión entre Kimberly-Clark y Kenvue pone la mira en México, será su segundo mayor mercado",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNY0FVc0lmdG5lQ0tKd0dCTDdyUndQUWl6SS1RWTF3ZDFYMm54OV85ZUY2LVJjcHBUS3pic1dYNGhyMl9IakdkWkVLVjNoeW5OZ3prMTIzdkhZU1FLQlhzNWhFUHNxbVQzQm13OU9TWTFBUWFkVndweHFfY2dNdmVNMXRTWnhlLUNCRGNkNlFzMEdRTlpoenpUNkh3eFBNaThUeXlIblpLNWxRMzdGMW5BOTFiQVZraUV3OEtIS25uMEJ5Y0sxRklmLUpoMWc4dml2ZGpMekg5RmZRd9IB7gFBVV95cUxQcDBlLXNzTEFTWFFfNlY1dUVVc2JTcE5CazVVM3Y5d21YSkhsOG5UMlJSb2Y2TmNUbUtCU2hqdFJRU1dtWEpRUTdzZU9tZy1JdG00TTBXYTB5RWgyVmlkUERfbk1WMENLd1lfaVktamo3Vm9pcEZ1dWVpZkNqTnlsN21LZ1NwY1JKZndPZm9CeVQ2ek91Zkt4S1RaQnE5YVVsOUZIUjF2QlJmOTZKNzRfLV9aQUJxTmdycEFWSUdLeWw4cG51MU5Dc1ZyWnRzYlAzRHZja1ZUd2VDR3YxWWs5M0VUUlpPOTR3VUxDamVR?oc=5,bloomberglinea.com,Nacional,Fusiones,"['segundo', 'mayor']",Español,Neutral,,Otros,bloomberglinea.com,,
309,2025-11-03,Apple no se quiere quedar atrás y no descarta fusiones con empresas de Inteligencia Artificial,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUWNDcHlGQTh3Y3dWdUc0cldIbFFjQnR5aXJKS2J3SlBtV0xUNnVxdDB0U2ZFR1lxY1lfSnZBZHJTRk5SeWxZZUw1UHgyZlFscmdBTmRybHJ1dk8xT3h1Tm05UEZYNGhnNVJ0cjJxNWJ2YW44UWxnY1ZGc2Etb3pYSmZDZW54NllDZC1Fd3JR0gGbAUFVX3lxTE0zZUp6b2hKRnR0NzB0R2p0cXF5by14Nlg2N2lfV01QMWY5cDJob0lHTnFxZEN1M2Y0SXd0Ykt2c1FrMXNEeHJYbUZIRTJWTlJqazF0VzhQbEItMHBVdF82aGJLRllGU1lQbUZLV3hNN3RNRkdmOFZwSEpLb3cyUk1YaVJNZXZQUXgxRkNtQ3FIaE1vWkFwdGRNNXA4?oc=5,expansion.mx,Estados Unidos,Fusiones,[],Español,Neutral,,Otros,expansion.mx,1840825.0,1330.888045
310,2025-11-04,Kimberly-Clark y Starbucks impulsan las fusiones y adquisiciones hacia los US$4 billones,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYlQ1eVJiOUk0bWV4SC1PQmt6RGxkX3ZjblJtdEtoUllHSE5BRmxRenF3RUVhV0pjSzlqOGVIc3ZMNmxkWXhhR3VjS2h4b2R4Y1ljX3RpTFlqVXk3U25uVHVYT2NMUnpEUlRuZWhRSkdYdGpTMUpnNlZkMTlfLV9SeXhoaWtSUExWU202Sk5MOTlsNDgxdE91VzI0aGNrZWlnNHU2OEt4akxzVHRjd2VWY1VtNlNMNV9YUC1GaTl4WGtVc0FScGNJ0gHbAUFVX3lxTFA0S1V5YW1ZaDdmbUlmSTBCYlZpZ2lGc2staUo0YWdHbEVsVzVkQTNHaU1TbU9oSTVUUUlIRWlqN0VudFpma0U5TE9LNjZKMEJmVEpJTThGbWpHX0pWMnJfemdycmdMRHpEUWJiODZ3RmVNbDFJT05Fcks4Z3NkcktPc3JtSFI2SDEwS01zeXFGZUhLUWxQcndaVXZGdTQtaHlCbDhEZTd5V2FSS1JhMEhQREh0UXN1QTBmOWRSdkpERmFsRHpJUFp0eTRoUnBieGk2UkIxTTBtcHdFQQ?oc=5,bloomberglinea.com,Estados Unidos,Fusiones,[],Español,Neutral,impulsa,Otros,bloomberglinea.com,,
311,2025-11-03,Coparmex en Puebla considera que el 2025 es un año complicado para la industria automotriz,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVVVyYUYtYVZBOXVFUXZOS1gwV2k3eE9GYm1aajVPc3c2NWFXdnVCcWt4R0NRd29LUzBqYm93RUxSNFlMWFdOekpXc3ltTWlJUzY1WmQ0WWUtSVV6Z0NCMlRTajhaRlFjNjN3Rlo3M3hadFcycE1Jbk1USkdac1JPdW05RDVfTU5EUkMxVTJBMUpqcUR0UUoyZi1hc3dNY0tPVW5VQkVHMUdlRFdqcEtlRHd1NHhoZElpa3ZRMEs5RHRxRS1KYlHSAcsBQVVfeXFMTkJNSXk0dDdMelhGVG9KU2NaeEJoVFR0M2dKMGRNRVRRNFVSRnRUVGxjZFJ4Zkp3eDdtZDdRVS1JZXY4ZnRlX2FvczJLNmhHbW5zQkwyQmJVTmVPLVFJanZUamwxVEFsVHc1TkZTaVhVUmx5OGtQYTdQWmFxS21peUF4MGpFaTNxYlRMRXRsQlgxdlFEX2YyNzBDWmRmcmdLcFh1YmgtOVpOWm91U0JvR0pBc0g0SG5FTGlVWUhWdWdEYVF0dHNkM2NfSHM?oc=5,eleconomista.com.mx,Puebla,Industria automotriz,"['complicado', 'automotriz']",Español,Negativa,,Economía,eleconomista.com.mx,7531000.0,7885.410405
312,2025-11-03,INVEA incrementa suspensiones a obras de construcción en la Ciudad de México por faltas documentales,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcG42bUxhbElKZ0o2am44MWtqMkxmRkhxY1NaZVEwWkQ5eFg2RFZFclNoMnBNN1NseXk3YmQ0ZEtnMmVRRkVJOHFUX2d5ZDQ1cXJtNjBvYTZVQi1fVl93c2t4eFIzVDdfRHJzUHNhMWpNODA3bzZkR2JURGhkc3RrZDlCZmlfbXI2MzVGSXlmWFllQlZMalI3ejRlU1Q4b2JxNVFlTWFaSVNxOGRwNHMtZ2xtdk9rS3RSZG5UcW5iaXdwZFo1M0FNc1BsdmRSZ9IBzgFBVV95cUxOcG42bUxhbElKZ0o2am44MWtqMkxmRkhxY1NaZVEwWkQ5eFg2RFZFclNoMnBNN1NseXk3YmQ0ZEtnMmVRRkVJOHFUX2d5ZDQ1cXJtNjBvYTZVQi1fVl93c2t4eFIzVDdfRHJzUHNhMWpNODA3bzZkR2JURGhkc3RrZDlCZmlfbXI2MzVGSXlmWFllQlZMalI3ejRlU1Q4b2JxNVFlTWFaSVNxOGRwNHMtZ2xtdk9rS3RSZG5UcW5iaXdwZFo1M0FNc1BsdmRSZw?oc=5,imagenradio.com.mx,Ciudad de México,Construcción,['documentales'],Español,Negativa,,Interior,imagenradio.com.mx,155076.0,93.69292274
313,2025-11-03,Reconstrucción de carreteras en Veracruz costará hasta 10 mil millones de pesos: Nahle,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQN0d0OVF5cE91aU1NWkVtQ1Z4c1Brejd0aGNqbDd6TVVPQm1VdlV2RFJKTFh4ZWZDLTEwMjM0cXBGZTlkYjd4OXpac2NhYUZPTjlZd2sxUUpjSElkTHB0ek8tN1E5NlZNWmRFZk0wSDlSMWJPV2VNYVRObU0tVVN4ZE1rZHYzQ0JRdnEyVS02OHBsc0hCdl9ERFNzcTVxd2JTdGxvc1MzN2p2ajRZRnIxNExQbEpPcTRGQS0zSTNITG9abzR3UklDck4ySm0zTU40Vkg0by1sbHBSZ3lnWGRhZQ?oc=5,lasillarota.com,Veracruz,Construcción,[],Español,Negativa,,Otros,lasillarota.com,11190000.0,8036.812595
314,2025-11-04,"La CDMX se posiciona como nodo estratégico para la industria farmacéutica, tecnológica y logística",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWmZyQnJVazA1d0lvbGU5MTdUTWh3M29LNjdNMXdfcHpRT09fX1B5NWk5VEFmc202WEpZeUQ3T0NuWHEwc3Fwall3WXh5THhwMVUyOFQzQjVuODY2a3pXR3owTEJkYVhlUFI3aUllMGhZQWE0RkMyaGRqaWFtRFZxZGVJcExSRktGYTU3U3ViaGRlenAzSzNKcHdjdDc4QW8tc1FkX2E3QWtHcW5CUkxIbmhhZk0wVDhJQnpNelRYd2dCRS1CNkNzcnBIVGVHMkZyU2tz0gHYAUFVX3lxTE9KZFR6T2tNSF85X01lRmUzYXNGVExsVzdrYVlwdG5QRlA1cTRxWEVJcDJEZGt5c2lOOUhCeDdpQVZvOG9YWXFIdUJvX0NtLTVzSk1FOG80VEFacjU3YTYzaDdmMXBhbDZfMmNFMXVnMTNZb29sVGhGUlBvcjdCMER0VGZkaFh3b1lkSVZqMG90aWNtVHRORklXZXU0WEZ2bzhGaEdfdU40Ri1OX0lmQWg2SXVqbDZoR0p5ZG9nU3BqQUFuR21XSHpSX3BXckdqcTMxYWxlYzFIQQ?oc=5,eleconomista.com.mx,Ciudad de México,Logística,"['estratégico', 'farmacéutica', 'tecnológica', 'logística']",Español,Positiva,arma,"Economía, Seguridad, Interior",eleconomista.com.mx,7531000.0,7271.51663
315,2025-11-04,Logística inversa como el nuevo frente estratégico del ecommerce,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTWp1MzcwMGQzeW9iUm5GS2RqYXlxQkdFWXJhTGk5QUpvNHFnVEJRYTVZSXdjWE5US3NwU1h3VnFua2YtWmw5cFJYeUQ4SUdVVUkwNWExY2hLRTAySzBpbXNJMnV0ZjhSM0Vxelk5NFF6LURxekd3ZDdCc3ZzdDNVRjJMb0dCbVFKVXVEQ01TVFpmekJjWVZTT0ZfSEJxaGtsNC1WTEpJWWpTeGlZN282TVpmR0pGMF8zVmdEQzNDY0JScGxpbm1STw?oc=5,thelogisticsworld.com,Nacional,Logística,"['inversa', 'nuevo', 'estratégico']",Español,Neutral,,Otros,thelogisticsworld.com,,
316,2025-11-03,Electromovilidad: flotas eléctricas y energía solar transforman la logística nacional,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQelRPZU13aTJ5NUttbVlRU3M0c3FOS0RmUE5uVWlvU3BTLTF4cklSekt3SDNoMEtkb1oxd2MxeDhSWTJzT1FrWHlNYTNUNEJmWUZSSXJNaVZwd0JMOVVzdjlnVDU0ckRmb2Q4NnBSUzZmYl91LWNIRjRHVDN0N2p6b1FUX1FOdjdoeXg0c3BVMW1RYzRFb2F1a3lJeUJNekpzS0dNZzZYVW1OdU5kb0IwVkJrOC1ERW1aNDRrQWJMNWN0RWFpeUtjLVZVT051NmxvQzFONTNMQQ?oc=5,thelogisticsworld.com,Nacional,Logística,"['eléctricas', 'solar', 'nacional']",Español,Neutral,transforma,Otros,thelogisticsworld.com,,
317,2025-11-03,Ecommerce de alimentos y cómo la cadena de frío redefine la logística en México,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUWV3RVRMSkFjQ0UtTWRMRnRJLVoyODcwRVFrQ1FNSkhfZFJGNHFNQ2o3aVo1MUhud2tYMkwtU3FZQXNXWC1ZWkVoTmI5Rno1MXRocE1RdWliVG9aZjRKSHg0Nl9PdU1MbUVxWlNxQm05NEtBVWhLWlJHY05Sam45UXRUYXdhZEJQd2hjOTRRWExET09qb0lMRmJNRjF4VEVaUWZDak5zbWMyeW9yX3RYVUFJWHZNRFI1Umgw?oc=5,thelogisticsworld.com,Nacional,Logística,[],Español,Neutral,,Otros,thelogisticsworld.com,,
318,2025-11-04,El unicornio de logística que quiere impulsar un modelo de negocio basado en datos en México,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQzZnNy0yS1FGX0YzaU96THdkbngtMW5ZWFZBcFN2cjdHUHNCak5YX0dIU2RKclQ5cHZyTDIzWF92VDI0WG1fR3BnWkduNlh6RWdmWmtwYVMyZDZzeHhGbzdGVEdBOFpfeHRXTC1KWG1DQ1lXSTI5RDlSeE5oUEJJZ2Z5UTVPdkNUQk1qWHNycjlUUXhXYkZCcEcwZDdrd1A0aE1QenBTQU5veS0x?oc=5,thelogisticsworld.com,Nacional,Logística,['basado'],Español,Neutral,impulsa,Economía,thelogisticsworld.com,,
319,2025-11-04,El retail invierte en logística estratégica,https://news.google.com/rss/articles/CBMioAFBVV95cUxORk1kUkRkS0c4Rm5ZTmdTUWtzODM5alVZNnoyTl8wV3g2cjFLQzZ2MC02WFk3ZFpXRER0OHRHUWRDY1BiUExoRzhsQzJXRmFnSTJSVTZfeG9zN1RYdWZmYUpZV09sc2gtWVB5bzJDS0NSTC1ubVBibXlVQnZZSTRINXNSN0tqZ2dwNlRNRF9YSDBySlhlNERIOTQzdWhCMTNG?oc=5,thelogisticsworld.com,Nacional,Logística,"['retail', 'estratégica']",Español,Neutral,invierte,Otros,thelogisticsworld.com,,
320,2025-11-04,Transporte de carga en Tijuana cerrará 2025 con una caída del 40% en operaciones,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQlI5MTBSMjlVV0V1Q3RCNWdpa2JubU9EQWQ2U3hmeEVNZjhkWVlqWHM3M2JkN3BJNUVoamtzMmp6QVBhZm9MOGVBekNaRFlUeVEwRlBYOElpc1E0ekFyWk5VQ2Q5cmJzR2NObVRNazJzWUpYaGcwelo1VkN6ZmI1Um5IaFdDT0JMejNWTGo2NHFzN0RjV2RySWwxMmVRMjFqWHJ4THlSb2thU2x2bTRzdlhjRVozZXl2TWVpUmIxcGR0VExNUFFZ?oc=5,oem.com.mx,Baja California,Transporte,[],Español,Negativa,,Otros,oem.com.mx,8156000.0,5071.684071
321,2025-11-03,Sector alemán de autopartes busca exenciones de China para los chips de Nexperia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQ1dWeV9PZy1XUXN0dDU4a2xDSGVaWmoxRDFoWUt4VDRrZ1dkYlEwVHVRUG5TYlhFN2FxVWNmV1o3VFZRWjNFX05mREF5WUNfanpGX2d2eUg5N3F2QUN2VFAzLV96N1RiUHEtVjlCcWViOGtMSkJwTmNFcTNGRlZIQkIxTkhiTngweWxrMmtfVUl6cXJIWXZzZWtZT3dwY3c1ZkFjSmlqNEFCUzZQNkhRbnFnbHFXcEhoRVJ3ekhmSDNXd9IBxwFBVV95cUxPYWFxM0lyYnVUYjdhVzVTSFdNRFVMdk1fV2tVZktpZk9Bak9ZS203NVFUZW9qMGwwcnVqREpZLWFBUHhfc1hBVXIzUU5YUy1iVkloS3U2US1acUFMY1ZrQlpHaF9oSkpLblF5OTBfSXF4TTBUemp4VHdmZkhMRWhNZl9LRjVTTEJoSmFmMDVPV1cyR3VPMWdIUVppOTZrNEZiZFVLOENqX2kycXA5WjlEVTdWTHBtMFhXSWRCdkJzNUhCeHRxdHln?oc=5,eleconomista.com.mx,Europa,Industria automotriz,['alemán'],Español,Neutral,,Exterior,eleconomista.com.mx,7531000.0,7757.231225
